2014-12-12 14:21:59,584 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,430 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,431 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:02,442 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:03,604 [7] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:51840/umbraco
2014-12-12 14:22:03,729 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:03,730 [7] WARN  Umbraco.Web.UmbracoModule - [Thread 5] Umbraco is not configured
2014-12-12 14:22:04,257 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:06,954 [7] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-12 14:22:06,990 [7] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 36ms)
2014-12-12 14:22:18,721 [7] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-12 14:22:18,735 [7] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 13ms)
2014-12-12 14:22:27,927 [7] INFO  Umbraco.Web.Security.WebSecurity - [Thread 8] User Id: 0 logged in
2014-12-12 14:22:28,178 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 9] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:28,186 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:33,078 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:38,190 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:22:38,335 [7] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Executing installation step: Permissions
2014-12-12 14:22:38,618 [7] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Step completed (took 282ms)
2014-12-12 14:22:38,995 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-12-12 14:23:21,822 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Determining hash of code files on disk
2014-12-12 14:23:21,919 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Hash determined (took 72ms)
2014-12-12 14:23:22,068 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-12 14:23:23,537 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 42 (took 1468ms)
2014-12-12 14:23:23,802 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-12 14:23:23,823 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 20ms)
2014-12-12 14:23:23,824 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-12 14:23:23,837 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 13ms)
2014-12-12 14:23:23,886 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-12 14:23:23,923 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 37ms)
2014-12-12 14:23:23,935 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-12 14:23:24,016 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 49 (took 81ms)
2014-12-12 14:23:24,187 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-12 14:23:24,219 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 32ms)
2014-12-12 14:23:24,221 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-12 14:23:24,260 [23] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 38ms)
2014-12-12 14:23:26,385 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,385 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,386 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,387 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,389 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,395 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,395 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,395 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,398 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,398 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,398 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,398 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,398 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,399 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,884 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,885 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
2014-12-12 14:23:26,886 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.1.8','7.1.6'
