2014-12-22 12:42:00,577 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-12-22 12:42:03,909 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,909 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,909 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,909 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,910 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,911 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:03,920 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:05,002 [10] INFO  Umbraco.Web.UmbracoModule - [Thread 5] Setting OriginalRequestUrl: localhost:56133/umbraco
2014-12-22 12:42:05,130 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:05,132 [10] WARN  Umbraco.Web.UmbracoModule - [Thread 5] Umbraco is not configured
2014-12-22 12:42:05,559 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:08,566 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-12-22 12:42:08,602 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 35ms)
2014-12-22 12:42:30,148 [10] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-12-22 12:42:30,163 [10] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 15ms)
2014-12-22 12:42:31,196 [10] INFO  Umbraco.Web.Security.WebSecurity - [Thread 5] User Id: 0 logged in
2014-12-22 12:42:31,493 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 5] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:31,494 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:36,462 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 7] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:44,614 [10] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:42:44,723 [10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Executing installation step: Permissions
2014-12-22 12:42:45,209 [10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 6] Step completed (took 486ms)
2014-12-22 12:42:45,539 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 7] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-12-22 12:43:04,344 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Determining hash of code files on disk
2014-12-22 12:43:04,393 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Hash determined (took 39ms)
2014-12-22 12:43:04,412 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-12-22 12:43:05,576 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 43 (took 1162ms)
2014-12-22 12:43:05,737 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-12-22 12:43:05,756 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 18ms)
2014-12-22 12:43:05,756 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-12-22 12:43:05,775 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 18ms)
2014-12-22 12:43:05,807 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-12-22 12:43:05,825 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 17ms)
2014-12-22 12:43:05,826 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-12-22 12:43:05,881 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 52 (took 54ms)
2014-12-22 12:43:05,994 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-12-22 12:43:06,011 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 16ms)
2014-12-22 12:43:06,011 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-12-22 12:43:06,027 [20] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 15ms)
2014-12-22 12:43:07,626 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,626 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,827 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,828 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,829 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,830 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:07,831 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,014 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,015 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,015 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,015 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,022 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,022 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,023 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
2014-12-22 12:43:08,024 [20] INFO  Umbraco.Core.ApplicationContext - [Thread 17] CurrentVersion different from configStatus: '7.2.1','7.1.6'
